date,close_price_LTCUSDT,return_LTCUSDT,signal_LTCUSDT,position_LTCUSDT,signal_return_LTCUSDT,cum_return_LTCUSDT,cum_signal_return_LTCUSDT
2020-01-09 00:00:00,44.73,,0,0.5,,,
2020-01-10 00:00:00,49.04,0.096355913,0,0.5,0.048177957,0.096355913,0.048177957
2020-01-11 00:00:00,49.25,0.004282219,0,0.5,0.002141109,0.101050749,0.05042222
2020-01-12 00:00:00,51.33,0.042233503,0,0.5,0.021116751,0.147551979,0.072603725
2020-01-13 00:00:00,49.58,-0.034093123,0,0.5,-0.017046561,0.108428348,0.05431952
2020-01-14 00:00:00,58.55,0.180919726,0,0.5,0.090459863,0.308964901,0.149693119
2020-01-15 00:00:00,58.2,-0.005977797,0,0.5,-0.002988898,0.301140174,0.146256803
2020-01-16 00:00:00,57.6,-0.010309278,0,0.5,-0.005154639,0.287726358,0.140348263
2020-01-17 00:00:00,61.15,0.061631944,0,0.5,0.030815972,0.367091438,0.175489203
2020-01-18 00:00:00,59.33,-0.029762878,0,0.5,-0.014881439,0.326402862,0.157996232
2020-01-19 00:00:00,57.64,-0.028484746,0,0.5,-0.014242373,0.288620613,0.141503618
2020-01-20 00:00:00,57.23,-0.007113116,0,0.5,-0.003556558,0.279454505,0.137443794
2020-01-21 00:00:00,57.59,0.006290407,0,0.5,0.003145204,0.287502795,0.141021286
2020-01-22 00:00:00,58.36,0.013370377,0,0.5,0.006685188,0.304717192,0.148649228
2020-01-23 00:00:00,54.5,-0.066141193,0,0.5,-0.033070596,0.218421641,0.110662713
2020-01-24 00:00:00,54.4,-0.001834862,0,0.5,-0.000917431,0.216186005,0.109643757
2020-01-25 00:00:00,53.28,-0.020588235,0,0.5,-0.010294118,0.191146881,0.098220953
2020-01-26 00:00:00,56.27,0.056118619,0,0.5,0.028059309,0.257992399,0.129036275
2020-01-27 00:00:00,58.6,0.0414075,0,0.5,0.02070375,0.310082719,0.152411559
2020-01-28 00:00:00,60.57,0.033617747,0,0.5,0.016808874,0.354124748,0.1717823
2020-01-29 00:00:00,59.86,-0.011721975,0,0.5,-0.005860987,0.338251733,0.164914499
2020-01-30 00:00:00,68.03,0.136485132,0,0.5,0.068242566,0.520903197,0.244411253
2020-01-31 00:00:00,68.01,-0.000293988,0,0.5,-0.000146994,0.52045607,0.244228332
2020-02-01 00:00:00,70.73,0.039994119,0,0.5,0.019997059,0.58126537,0.26910924
2020-02-02 00:00:00,70.01,-0.010179556,0,0.5,-0.005089778,0.565168791,0.262649756
2020-02-03 00:00:00,69.69,-0.004570776,0,0.5,-0.002285388,0.558014755,0.259764111
2020-02-04 00:00:00,68.15,-0.022097862,0,0.5,-0.011048931,0.52358596,0.245845065
2020-02-05 00:00:00,72.7,0.06676449,0,0.5,0.033382245,0.6253074,0.28743417
2020-02-06 00:00:00,73.68,0.013480055,0,0.5,0.006740028,0.647216633,0.296111511
2020-02-07 00:00:00,74.4,0.009771987,0,0.5,0.004885993,0.663313213,0.302444304
2020-02-08 00:00:00,76.66,0.030376344,0,0.5,0.015188172,0.713838587,0.322226052
2020-02-09 00:00:00,77.09,0.005609183,0,0.5,0.002804592,0.723451822,0.325934356
2020-02-10 00:00:00,74.09,-0.038915553,0,0.5,-0.019457777,0.656382741,0.300134622
2020-02-11 00:00:00,76.6,0.033877716,0,0.5,0.016938858,0.712497205,0.322157418
2020-02-12 00:00:00,81.31,0.061488251,0,0.5,0.030744125,0.817795663,0.362805991
2020-02-13 00:00:00,80.68,-0.007748124,0,0.5,-0.003874062,0.803711156,0.357526396
2020-02-14 00:00:00,83.14,0.030490828,0,0.5,0.015245414,0.858707802,0.378222448
2020-02-15 00:00:00,76.8,-0.076256916,0,0.5,-0.038128458,0.716968478,0.325672951
2020-02-16 00:00:00,74.9,-0.024739583,0,0.5,-0.012369792,0.674491393,0.309274653
2020-02-17 00:00:00,73.6,-0.017356475,0,0.5,-0.008678238,0.645428124,0.297912456
2020-02-18 00:00:00,77.39,0.051494565,0,0.5,0.025747283,0.73015873,0.331330175
2020-02-19 00:00:00,70.56,-0.088254296,0,0.5,-0.044127148,0.577464789,0.272582371
2020-02-20 00:00:00,69.44,-0.015873016,0,0.5,-0.007936508,0.552425665,0.262482511
2020-02-21 00:00:00,73.33,0.056019585,0,0.5,0.028009793,0.639391907,0.297844384
2020-02-22 00:00:00,74.79,0.019909996,0,0.5,0.009954998,0.672032193,0.310764422
2020-02-23 00:00:00,79.66,0.065115657,0,0.5,0.032557829,0.780907668,0.353440066
2020-02-24 00:00:00,75.64,-0.050464474,0,0.5,-0.025232237,0.691035099,0.319289745
2020-02-25 00:00:00,71.03,-0.060946589,0,0.5,-0.030473295,0.587972278,0.27908664
2020-02-26 00:00:00,60.52,-0.147965648,0,0.5,-0.073982824,0.35300693,0.184456198
2020-02-27 00:00:00,61.78,0.020819564,0,0.5,0.010409782,0.381175945,0.196786129
2020-02-28 00:00:00,59.95,-0.029621237,0,0.5,-0.014810618,0.340263805,0.179060986
2020-02-29 00:00:00,58.12,-0.030525438,0,0.5,-0.015262719,0.299351666,0.16106531
2020-03-01 00:00:00,57.78,-0.005849966,0,0.5,-0.002924983,0.291750503,0.157669214
2020-03-02 00:00:00,61.52,0.06472828,0,0.5,0.03236414,0.375363291,0.195136182
2020-03-03 00:00:00,61.09,-0.006989597,0,0.5,-0.003494798,0.365750056,0.190959422
2020-03-04 00:00:00,60.4,-0.011294811,0,0.5,-0.005647405,0.350324167,0.184233591
2020-03-05 00:00:00,62.11,0.028311258,0,0.5,0.014155629,0.388553543,0.200997163
2020-03-06 00:00:00,63.31,0.01932056,0,0.5,0.00966028,0.415381176,0.212599132
2020-03-07 00:00:00,60.49,-0.044542726,0,0.5,-0.022271363,0.35233624,0.185592896
2020-03-08 00:00:00,50.99,-0.157050752,0,0.5,-0.078525376,0.139950816,0.092493768
2020-03-09 00:00:00,50.37,-0.012159247,0,0.5,-0.006079623,0.126089873,0.085851818
2020-03-10 00:00:00,50.28,-0.001786778,0,0.5,-0.000893389,0.1240778,0.08488173
2020-03-11 00:00:00,48.59,-0.033611774,0,0.5,-0.016805887,0.086295551,0.06664933
2020-03-12 00:00:00,29.67,-0.389380531,0,0.5,-0.194690265,-0.336686787,-0.141016911
2020-03-13 00:00:00,37.54,0.265251095,0,0.5,0.132625548,-0.160742231,-0.027093809
2020-03-14 00:00:00,34.42,-0.083111348,0,0.5,-0.041555674,-0.230494076,-0.067523581
2020-03-15 00:00:00,36.42,0.058105752,0,0.5,0.029052876,-0.185781355,-0.040432459
2020-03-16 00:00:00,33.19,-0.088687534,0,0.5,-0.044343767,-0.257992399,-0.082983299
2020-03-17 00:00:00,34.07,0.02651401,0,0.5,0.013257005,-0.238318802,-0.070826404
2020-03-18 00:00:00,34.7,0.018491341,0,0.5,0.009245671,-0.224234295,-0.062235571
2020-03-19 00:00:00,38.92,0.121613833,0,0.5,0.060806916,-0.129890454,-0.005213007
2020-03-20 00:00:00,38.12,-0.020554985,0,0.5,-0.010277492,-0.147775542,-0.015436923
2020-03-21 00:00:00,38.33,0.005508919,0,0.5,0.00275446,-0.143080706,-0.012724984
2020-03-22 00:00:00,35.42,-0.075919645,0,0.5,-0.037959823,-0.208137715,-0.050201768
2020-03-23 00:00:00,38.99,0.100790514,0,0.5,0.050395257,-0.128325509,-0.002336442
2020-03-24 00:00:00,40.59,0.041036163,0,0.5,0.020518082,-0.092555332,0.0181337
2020-03-25 00:00:00,39.19,-0.034491254,0,0.5,-0.017245627,-0.123854237,0.000575346
2020-03-26 00:00:00,40.44,0.031895892,0,0.5,0.015947946,-0.095908786,0.016532467
2020-03-27 00:00:00,38.02,-0.059841741,0,0.5,-0.02992087,-0.150011178,-0.013883069
2020-03-28 00:00:00,38.88,0.022619674,0,0.5,0.011309837,-0.130784708,-0.002730247
2020-03-29 00:00:00,37.12,-0.04526749,0,0.5,-0.022633745,-0.170131903,-0.025302196
2020-03-30 00:00:00,38.96,0.049568966,0,0.5,0.024784483,-0.128996199,-0.001144816
2020-03-31 00:00:00,39.09,0.003336756,0,0.5,0.001668378,-0.126089873,0.000521652
2020-04-01 00:00:00,39.24,0.003837299,0,0.5,0.001918649,-0.122736419,0.002441302
2020-04-02 00:00:00,39.92,0.017329256,0,0.5,0.008664628,-0.107534093,0.011127083
2020-04-03 00:00:00,40.51,0.014779559,0,0.5,0.00738978,-0.094343841,0.01859909
2020-04-04 00:00:00,40.75,0.005924463,0,0.5,0.002962232,-0.088978314,0.021616416
2020-04-05 00:00:00,40.37,-0.009325153,0,0.5,-0.004662577,-0.097473731,0.016853051
2020-04-06 00:00:00,45.08,0.116670795,0,0.5,0.058335398,0.007824726,0.076171578
