date,close_price_BNBUSDT,return_BNBUSDT,signal_BNBUSDT,position_BNBUSDT,signal_return_BNBUSDT,cum_return_BNBUSDT,cum_signal_return_BNBUSDT
2020-02-10 00:00:00,25.189,,0,0.5,,,
2020-02-11 00:00:00,25.705,0.020485132,0,0.5,0.010242566,0.020485132,0.010242566
2020-02-12 00:00:00,26.451,0.029021591,0,0.5,0.014510796,0.050101235,0.02490199
2020-02-13 00:00:00,25.456,-0.037616725,0,0.5,-0.018808363,0.010599865,0.005625261
2020-02-14 00:00:00,26.384,0.03645506,0,0.5,0.01822753,0.047441343,0.023955326
2020-02-15 00:00:00,24.239,-0.081299272,0,0.5,-0.040649636,-0.037714876,-0.017668086
2020-02-16 00:00:00,23.389,-0.035067453,0,0.5,-0.017533727,-0.071459764,-0.034892025
2020-02-17 00:00:00,23.452,0.002693574,0,0.5,0.001346787,-0.068958672,-0.03359223
2020-02-18 00:00:00,24.094,0.027375064,0,0.5,0.013687532,-0.043471357,-0.020364493
2020-02-19 00:00:00,22.367,-0.071677596,0,0.5,-0.035838798,-0.11203303,-0.055473452
2020-02-20 00:00:00,22.191,-0.007868735,0,0.5,-0.003934368,-0.119020207,-0.059189567
2020-02-21 00:00:00,22.209,0.00081114,0,0.5,0.00040557,-0.11830561,-0.058808002
2020-02-22 00:00:00,22.008,-0.009050385,0,0.5,-0.004525192,-0.126285283,-0.063067077
2020-02-23 00:00:00,22.868,0.039076699,0,0.5,0.01953835,-0.092143396,-0.044760954
2020-02-24 00:00:00,22.11,-0.033146755,0,0.5,-0.016573378,-0.122235897,-0.060592492
2020-02-25 00:00:00,20.34,-0.080054274,0,0.5,-0.040027137,-0.192504665,-0.098194285
2020-02-26 00:00:00,18.729,-0.07920354,0,0.5,-0.03960177,-0.256461154,-0.133907387
2020-02-27 00:00:00,19.154,0.022692082,0,0.5,0.011346041,-0.239588709,-0.124080665
2020-02-28 00:00:00,19.001,-0.007987888,0,0.5,-0.003993944,-0.245662789,-0.127579038
2020-02-29 00:00:00,19.257,0.013472975,0,0.5,0.006736488,-0.235499623,-0.121701985
2020-03-01 00:00:00,18.9,-0.018538713,0,0.5,-0.009269357,-0.249672476,-0.129843242
2020-03-02 00:00:00,19.9,0.052910053,0,0.5,0.026455026,-0.209972607,-0.106823222
2020-03-03 00:00:00,19.685,-0.01080402,0,0.5,-0.00540201,-0.218508079,-0.111648172
2020-03-04 00:00:00,19.969,0.014427229,0,0.5,0.007213614,-0.207233316,-0.105239944
2020-03-05 00:00:00,20.754,0.039310932,0,0.5,0.019655466,-0.176068919,-0.087653019
2020-03-06 00:00:00,21.379,0.030114677,0,0.5,0.015057338,-0.151256501,-0.073915501
2020-03-07 00:00:00,20.269,-0.051920109,0,0.5,-0.025960054,-0.195323355,-0.097956705
2020-03-08 00:00:00,16.897,-0.166362425,0,0.5,-0.083181213,-0.329191314,-0.17298976
2020-03-09 00:00:00,16.589,-0.018228088,0,0.5,-0.009114044,-0.341418873,-0.180527168
2020-03-10 00:00:00,16.85,0.015733317,0,0.5,0.007866659,-0.331057208,-0.174080655
2020-03-11 00:00:00,16.591,-0.01537092,0,0.5,-0.00768546,-0.341339474,-0.180428225
2020-03-12 00:00:00,9.277,-0.44084142,0,0.5,-0.22042071,-0.631704315,-0.361078818
2020-03-13 00:00:00,10.958,0.181200819,0,0.5,0.09060041,-0.564968836,-0.303192297
2020-03-14 00:00:00,10.135,-0.075104946,0,0.5,-0.037552473,-0.597641828,-0.329359149
2020-03-15 00:00:00,10.393,0.025456339,0,0.5,0.01272817,-0.587399262,-0.320823119
2020-03-16 00:00:00,9.422,-0.093428269,0,0.5,-0.046714135,-0.625947834,-0.352550279
2020-03-17 00:00:00,10.241,0.08692422,0,0.5,0.04346211,-0.593433642,-0.324410748
2020-03-18 00:00:00,10.392,0.014744654,0,0.5,0.007372327,-0.587438961,-0.319430083
2020-03-19 00:00:00,12.267,0.180427252,0,0.5,0.090213626,-0.513001707,-0.258033403
2020-03-20 00:00:00,11.911,-0.029020951,0,0.5,-0.014510475,-0.52713486,-0.268799691
