date,close_price_LINKUSDT,return_LINKUSDT,signal_LINKUSDT,position_LINKUSDT,signal_return_LINKUSDT,cum_return_LINKUSDT,cum_signal_return_LINKUSDT
2020-01-17 00:00:00,2.696,,0,0.5,,,
2020-01-18 00:00:00,2.774,0.028931751,0,0.5,0.014465875,0.028931751,0.014465875
2020-01-19 00:00:00,2.623,-0.05443403,0,0.5,-0.027217015,-0.027077151,-0.013144858
2020-01-20 00:00:00,2.695,0.027449485,0,0.5,0.013724743,-0.00037092,0.000399475
2020-01-21 00:00:00,2.673,-0.008163265,0,0.5,-0.004081633,-0.008531157,-0.003683788
2020-01-22 00:00:00,2.654,-0.007108118,0,0.5,-0.003554059,-0.015578635,-0.007224755
2020-01-23 00:00:00,2.471,-0.068952524,0,0.5,-0.034476262,-0.083456973,-0.041451934
2020-01-24 00:00:00,2.504,0.013354917,0,0.5,0.006677459,-0.071216617,-0.035051269
2020-01-25 00:00:00,2.448,-0.022364217,0,0.5,-0.011182109,-0.091988131,-0.045841431
2020-01-26 00:00:00,2.575,0.051879085,0,0.5,0.025939542,-0.044881306,-0.021090994
2020-01-27 00:00:00,2.608,0.012815534,0,0.5,0.006407767,-0.03264095,-0.014818373
2020-01-28 00:00:00,2.656,0.018404908,0,0.5,0.009202454,-0.014836795,-0.005752285
2020-01-29 00:00:00,2.781,0.047063253,0,0.5,0.023531627,0.03152819,0.017643981
2020-01-30 00:00:00,2.914,0.047824524,0,0.5,0.023912262,0.080860534,0.04197815
2020-01-31 00:00:00,2.825,-0.03054221,0,0.5,-0.015271105,0.047848665,0.026065993
2020-02-01 00:00:00,2.841,0.005663717,0,0.5,0.002831858,0.053783383,0.028971666
2020-02-02 00:00:00,2.832,-0.003167899,0,0.5,-0.001583949,0.050445104,0.027341827
2020-02-03 00:00:00,2.782,-0.017655367,0,0.5,-0.008827684,0.03189911,0.018272779
2020-02-04 00:00:00,2.741,-0.014737599,0,0.5,-0.007368799,0.016691395,0.010769331
2020-02-05 00:00:00,2.843,0.037212696,0,0.5,0.018606348,0.054525223,0.029576057
2020-02-06 00:00:00,2.902,0.020752726,0,0.5,0.010376363,0.076409496,0.040259312
