date,close_price_XRPUSDT,return_XRPUSDT,signal_XRPUSDT,position_XRPUSDT,signal_return_XRPUSDT,cum_return_XRPUSDT,cum_signal_return_XRPUSDT
2020-01-06 00:00:00,0.2226,,0,0.5,,,
2020-01-07 00:00:00,0.2138,-0.039532794,0,0.5,-0.019766397,-0.039532794,-0.019766397
2020-01-08 00:00:00,0.2078,-0.028063611,0,0.5,-0.014031805,-0.066486972,-0.033520844
2020-01-09 00:00:00,0.204,-0.018286814,0,0.5,-0.009143407,-0.083557951,-0.042357757
2020-01-10 00:00:00,0.2128,0.043137255,0,0.5,0.021568627,-0.044025157,-0.021702728
2020-01-11 00:00:00,0.2117,-0.005169173,0,0.5,-0.002584586,-0.048966757,-0.024231222
2020-01-12 00:00:00,0.2158,0.019367029,0,0.5,0.009683514,-0.030548068,-0.014782351
2020-01-13 00:00:00,0.2115,-0.019925857,0,0.5,-0.009962929,-0.049865229,-0.024598004
2020-01-14 00:00:00,0.235,0.111111111,0,0.5,0.055555556,0.055705301,0.029590996
2020-01-15 00:00:00,0.2337,-0.005531915,0,0.5,-0.002765957,0.049865229,0.026743191
2020-01-16 00:00:00,0.227,-0.028669234,0,0.5,-0.014334617,0.019766397,0.012025221
2020-01-17 00:00:00,0.2284,0.006167401,0,0.5,0.0030837,0.026055705,0.015146003
2020-01-18 00:00:00,0.2441,0.068739054,0,0.5,0.034369527,0.096585804,0.050036091
2020-01-19 00:00:00,0.236,-0.033183122,0,0.5,-0.016591561,0.060197664,0.032614354
2020-01-20 00:00:00,0.2335,-0.01059322,0,0.5,-0.00529661,0.048966757,0.027144998
2020-01-21 00:00:00,0.2375,0.017130621,0,0.5,0.00856531,0.066936208,0.035942814
2020-01-22 00:00:00,0.2376,0.000421053,0,0.5,0.000210526,0.067385445,0.036160907
2020-01-23 00:00:00,0.2262,-0.047979798,0,0.5,-0.023989899,0.016172507,0.011303511
2020-01-24 00:00:00,0.2224,-0.016799293,0,0.5,-0.008399646,-0.000898473,0.00280892
2020-01-25 00:00:00,0.2197,-0.012140288,0,0.5,-0.006070144,-0.013027853,-0.003278275
2020-01-26 00:00:00,0.2313,0.052799272,0,0.5,0.026399636,0.039083558,0.023034816
2020-01-27 00:00:00,0.2309,-0.001729356,0,0.5,-0.000864678,0.037286613,0.02215022
2020-01-28 00:00:00,0.2393,0.036379385,0,0.5,0.018189693,0.075022462,0.040742818
2020-01-29 00:00:00,0.236,-0.013790221,0,0.5,-0.006895111,0.060197664,0.033566781
2020-01-30 00:00:00,0.2443,0.035169492,0,0.5,0.017584746,0.097484277,0.05174179
2020-01-31 00:00:00,0.2397,-0.018829308,0,0.5,-0.009414654,0.076819407,0.041840005
2020-02-01 00:00:00,0.2416,0.007926575,0,0.5,0.003963287,0.085354897,0.045969117
2020-02-02 00:00:00,0.2515,0.040976821,0,0.5,0.020488411,0.12982929,0.067399361
2020-02-03 00:00:00,0.255,0.013916501,0,0.5,0.00695825,0.145552561,0.074826594
2020-02-04 00:00:00,0.2676,0.049411765,0,0.5,0.024705882,0.202156334,0.101381133
2020-02-05 00:00:00,0.2786,0.041106129,0,0.5,0.020553064,0.251572327,0.12401789
2020-02-06 00:00:00,0.2841,0.019741565,0,0.5,0.009870782,0.276280323,0.135112826
2020-02-07 00:00:00,0.2799,-0.014783527,0,0.5,-0.007391763,0.257412399,0.126722341
2020-02-08 00:00:00,0.2775,-0.008574491,0,0.5,-0.004287245,0.246630728,0.121891806
2020-02-09 00:00:00,0.2828,0.019099099,0,0.5,0.00954955,0.270440252,0.132605367
2020-02-10 00:00:00,0.2736,-0.032531825,0,0.5,-0.016265912,0.229110512,0.114182507
2020-02-11 00:00:00,0.2816,0.029239766,0,0.5,0.014619883,0.265049416,0.130471725
2020-02-12 00:00:00,0.3043,0.080610795,0,0.5,0.040305398,0.367026056,0.176035838
2020-02-13 00:00:00,0.3276,0.076569175,0,0.5,0.038284588,0.471698113,0.221059885
2020-02-14 00:00:00,0.3362,0.026251526,0,0.5,0.013125763,0.510332435,0.237087228
2020-02-15 00:00:00,0.3075,-0.085365854,0,0.5,-0.042682927,0.381401617,0.184284724
2020-02-16 00:00:00,0.2926,-0.048455285,0,0.5,-0.024227642,0.314465409,0.155592297
2020-02-17 00:00:00,0.2877,-0.016746411,0,0.5,-0.008373206,0.29245283,0.145916285
2020-02-18 00:00:00,0.2989,0.03892944,0,0.5,0.01946472,0.342767296,0.168221225
2020-02-19 00:00:00,0.2746,-0.081298093,0,0.5,-0.040649047,0.233602875,0.120734146
2020-02-20 00:00:00,0.271,-0.013109978,0,0.5,-0.006554989,0.217430368,0.113387746
2020-02-21 00:00:00,0.2745,0.012915129,0,0.5,0.006457565,0.233153639,0.120577519
2020-02-22 00:00:00,0.2749,0.001457195,0,0.5,0.000728597,0.234950584,0.121393969
2020-02-23 00:00:00,0.2834,0.030920335,0,0.5,0.015460167,0.273135669,0.138730908
2020-02-24 00:00:00,0.2707,-0.044812985,0,0.5,-0.022406493,0.216082659,0.113215942
2020-02-25 00:00:00,0.2524,-0.067602512,0,0.5,-0.033801256,0.133872417,0.075587845
2020-02-26 00:00:00,0.2292,-0.091917591,0,0.5,-0.045958796,0.029649596,0.026155123
2020-02-27 00:00:00,0.2388,0.041884817,0,0.5,0.020942408,0.07277628,0.047645283
2020-02-28 00:00:00,0.2368,-0.008375209,0,0.5,-0.004187605,0.063791554,0.043258159
2020-02-29 00:00:00,0.2291,-0.032516892,0,0.5,-0.016258446,0.029200359,0.026296402
2020-03-01 00:00:00,0.2274,-0.00742034,0,0.5,-0.00371017,0.021563342,0.022488668
2020-03-02 00:00:00,0.2399,0.054969217,0,0.5,0.027484609,0.07771788,0.050591369
2020-03-03 00:00:00,0.2344,-0.022926219,0,0.5,-0.01146311,0.053009883,0.038548325
2020-03-04 00:00:00,0.2349,0.002133106,0,0.5,0.001066553,0.055256065,0.039655991
2020-03-05 00:00:00,0.2395,0.019582801,0,0.5,0.009791401,0.075920934,0.04983568
2020-03-06 00:00:00,0.2452,0.023799582,0,0.5,0.011899791,0.101527403,0.062328505
2020-03-07 00:00:00,0.2364,-0.03588907,0,0.5,-0.017944535,0.061994609,0.043265514
2020-03-08 00:00:00,0.2042,-0.136209814,0,0.5,-0.068104907,-0.082659479,-0.027785987
2020-03-09 00:00:00,0.2096,0.026444662,0,0.5,0.013222331,-0.058400719,-0.014931051
2020-03-10 00:00:00,0.2119,0.010973282,0,0.5,0.005486641,-0.048068284,-0.009526331
2020-03-11 00:00:00,0.2084,-0.016517225,0,0.5,-0.008258613,-0.063791554,-0.01770627
2020-03-12 00:00:00,0.1346,-0.354126679,0,0.5,-0.17706334,-0.395327942,-0.191634478
2020-03-13 00:00:00,0.1587,0.179049034,0,0.5,0.089524517,-0.287061995,-0.119265945
2020-03-14 00:00:00,0.1458,-0.081285444,0,0.5,-0.040642722,-0.345013477,-0.155061375
2020-03-15 00:00:00,0.1529,0.048696845,0,0.5,0.024348422,-0.3131177,-0.134488452
2020-03-16 00:00:00,0.1408,-0.079136691,0,0.5,-0.039568345,-0.367475292,-0.168735312
2020-03-17 00:00:00,0.1469,0.043323864,0,0.5,0.021661932,-0.340071878,-0.150728513
2020-03-18 00:00:00,0.1473,0.002722941,0,0.5,0.00136147,-0.338274933,-0.149572255
2020-03-19 00:00:00,0.1648,0.11880516,0,0.5,0.05940258,-0.25965858,-0.099054653
2020-03-20 00:00:00,0.1568,-0.048543689,0,0.5,-0.024271845,-0.295597484,-0.120922258
2020-03-21 00:00:00,0.158,0.007653061,0,0.5,0.003826531,-0.290206649,-0.11755844
2020-03-22 00:00:00,0.1476,-0.065822785,0,0.5,-0.032911392,-0.336927224,-0.146600821
2020-03-23 00:00:00,0.1583,0.072493225,0,0.5,0.036246612,-0.28885894,-0.115667992
2020-03-24 00:00:00,0.162,0.023373342,0,0.5,0.011686671,-0.272237197,-0.105333094
2020-03-25 00:00:00,0.1617,-0.001851852,0,0.5,-0.000925926,-0.273584906,-0.10616149
2020-03-26 00:00:00,0.1758,0.087198516,0,0.5,0.043599258,-0.210242588,-0.067190794
2020-03-27 00:00:00,0.1728,-0.017064846,0,0.5,-0.008532423,-0.223719677,-0.075149917
2020-03-28 00:00:00,0.1753,0.014467593,0,0.5,0.007233796,-0.212488769,-0.06845974
2020-03-29 00:00:00,0.1625,-0.073017684,0,0.5,-0.036508842,-0.269991015,-0.102469196
2020-03-30 00:00:00,0.1709,0.051692308,0,0.5,0.025846154,-0.232255166,-0.079271477
2020-03-31 00:00:00,0.1736,0.015798713,0,0.5,0.007899356,-0.220125786,-0.071998314
2020-04-01 00:00:00,0.1747,0.006336406,0,0.5,0.003168203,-0.215184187,-0.069058217
2020-04-02 00:00:00,0.1783,0.020606754,0,0.5,0.010303377,-0.19901168,-0.059466372
2020-04-03 00:00:00,0.1795,0.00673023,0,0.5,0.003365115,-0.193620845,-0.056301368
2020-04-04 00:00:00,0.1811,0.008913649,0,0.5,0.004456825,-0.186433064,-0.052095469
2020-04-05 00:00:00,0.179,-0.011595803,0,0.5,-0.005797902,-0.195867026,-0.057591326
2020-04-06 00:00:00,0.1979,0.105586592,0,0.5,0.052793296,-0.110961366,-0.007838466
2020-04-07 00:00:00,0.1925,-0.027286508,0,0.5,-0.013643254,-0.135220126,-0.021374778
2020-04-08 00:00:00,0.2019,0.048831169,0,0.5,0.024415584,-0.092991914,0.002518928
2020-04-09 00:00:00,0.198,-0.019316493,0,0.5,-0.009658247,-0.110512129,-0.007163647
2020-04-10 00:00:00,0.1876,-0.052525253,0,0.5,-0.026262626,-0.157232704,-0.033238137
2020-04-11 00:00:00,0.1881,0.002665245,0,0.5,0.001332623,-0.154986523,-0.031949808
2020-04-12 00:00:00,0.1893,0.006379585,0,0.5,0.003189793,-0.149595687,-0.028861929
2020-04-13 00:00:00,0.1874,-0.010036978,0,0.5,-0.005018489,-0.158131177,-0.033735575
2020-04-14 00:00:00,0.186,-0.007470651,0,0.5,-0.003735326,-0.164420485,-0.037344887
2020-04-15 00:00:00,0.1805,-0.029569892,0,0.5,-0.014784946,-0.189128482,-0.051577691
2020-04-16 00:00:00,0.1904,0.054847645,0,0.5,0.027423823,-0.144654088,-0.025568326
2020-04-17 00:00:00,0.1886,-0.009453782,0,0.5,-0.004726891,-0.152740341,-0.030174358
2020-04-18 00:00:00,0.1951,0.034464475,0,0.5,0.017232238,-0.123539982,-0.013462092
2020-04-19 00:00:00,0.1889,-0.031778575,0,0.5,-0.015889288,-0.151392633,-0.029137476
2020-04-20 00:00:00,0.1813,-0.040232927,0,0.5,-0.020116464,-0.185534591,-0.048667797
2020-04-21 00:00:00,0.1833,0.01103144,0,0.5,0.00551572,-0.176549865,-0.043420515
2020-04-22 00:00:00,0.188,0.025641026,0,0.5,0.012820513,-0.155435759,-0.031156676
2020-04-23 00:00:00,0.1925,0.02393617,0,0.5,0.011968085,-0.135220126,-0.019561476
2020-04-24 00:00:00,0.1931,0.003116883,0,0.5,0.001558442,-0.132524708,-0.01803352
2020-04-25 00:00:00,0.1941,0.005178664,0,0.5,0.002589332,-0.128032345,-0.015490883
2020-04-26 00:00:00,0.1961,0.010303967,0,0.5,0.005151984,-0.119047619,-0.010418708
2020-04-27 00:00:00,0.1974,0.006629271,0,0.5,0.003314635,-0.113207547,-0.007138607
2020-04-28 00:00:00,0.2143,0.085612969,0,0.5,0.042806484,-0.037286613,0.035362299
2020-04-29 00:00:00,0.2266,0.057396174,0,0.5,0.028698087,0.017969452,0.065075216
2020-04-30 00:00:00,0.2116,-0.06619594,0,0.5,-0.03309797,-0.049415993,0.029823388
2020-05-01 00:00:00,0.2178,0.029300567,0,0.5,0.014650284,-0.021563342,0.044910593
2020-05-02 00:00:00,0.2238,0.027548209,0,0.5,0.013774105,0.005390836,0.059303301
2020-05-03 00:00:00,0.2194,-0.019660411,0,0.5,-0.009830206,-0.014375562,0.048890132
2020-05-04 00:00:00,0.2181,-0.005925251,0,0.5,-0.002962625,-0.020215633,0.045782663
2020-05-05 00:00:00,0.2169,-0.005502063,0,0.5,-0.002751032,-0.025606469,0.042905682
2020-05-06 00:00:00,0.2118,-0.02351314,0,0.5,-0.01175657,-0.04851752,0.030644688
2020-05-07 00:00:00,0.2187,0.032577904,1,1,0.016288952,-0.017520216,0.04743281
2020-05-08 00:00:00,0.2189,0.000914495,1,1,0.000914495,-0.016621743,0.048390682
2020-05-09 00:00:00,0.2167,-0.010050251,1,1,-0.010050251,-0.026504942,0.037854092
2020-05-10 00:00:00,0.1971,-0.090447623,0,0.5,-0.090447623,-0.114555256,-0.056017344
2020-05-11 00:00:00,0.1926,-0.02283105,0,0.5,-0.011415525,-0.134770889,-0.066793402
2020-05-12 00:00:00,0.197,0.022845275,0,0.5,0.011422638,-0.115004492,-0.056133721
2020-05-13 00:00:00,0.2015,0.02284264,0,0.5,0.01142132,-0.094788859,-0.045353522
2020-05-14 00:00:00,0.2036,0.010421836,0,0.5,0.005210918,-0.085354897,-0.040378938
2020-05-15 00:00:00,0.1979,-0.027996071,0,0.5,-0.013998035,-0.110961366,-0.053811747
2020-05-16 00:00:00,0.1996,0.008590197,0,0.5,0.004295099,-0.103324349,-0.049747775
2020-05-17 00:00:00,0.2011,0.00751503,0,0.5,0.003757515,-0.096585804,-0.046177188
2020-05-18 00:00:00,0.2053,0.020885132,0,0.5,0.010442566,-0.07771788,-0.036216831
2020-05-19 00:00:00,0.2049,-0.001948368,0,0.5,-0.000974184,-0.079514825,-0.037155733
2020-05-20 00:00:00,0.2019,-0.014641288,0,0.5,-0.007320644,-0.092991914,-0.044204373
2020-05-21 00:00:00,0.1942,-0.038137692,0,0.5,-0.019068846,-0.127583109,-0.062430293
2020-05-22 00:00:00,0.2004,0.03192585,0,0.5,0.015962925,-0.099730458,-0.047463938
2020-05-23 00:00:00,0.1988,-0.007984032,0,0.5,-0.003992016,-0.106918239,-0.051266477
2020-05-24 00:00:00,0.1923,-0.032696177,-1,0,-0.016348089,-0.136118598,-0.066776457
2020-05-25 00:00:00,0.1961,0.01976079,0,0.5,0,-0.119047619,-0.066776457
2020-05-26 00:00:00,0.1936,-0.012748598,-1,0,-0.006374299,-0.130278527,-0.072725103
2020-05-27 00:00:00,0.1978,0.021694215,0,0.5,0,-0.111410602,-0.072725103
2020-05-28 00:00:00,0.2005,0.013650152,-1,0,0.006825076,-0.099281222,-0.066396381
2020-05-29 00:00:00,0.1977,-0.013965087,-1,0,0,-0.111859838,-0.066396381
2020-05-30 00:00:00,0.2072,0.048052605,-1,0,0,-0.06918239,-0.066396381
2020-05-31 00:00:00,0.2024,-0.023166023,-1,0,0,-0.090745732,-0.066396381
2020-06-01 00:00:00,0.2112,0.043478261,-1,0,0,-0.051212938,-0.066396381
2020-06-02 00:00:00,0.203,-0.038825758,-1,0,0,-0.088050314,-0.066396381
2020-06-03 00:00:00,0.2043,0.006403941,-1,0,0,-0.082210243,-0.066396381
2020-06-04 00:00:00,0.2045,0.000978953,-1,0,0,-0.08131177,-0.066396381
2020-06-05 00:00:00,0.2027,-0.008801956,-1,0,0,-0.089398023,-0.066396381
2020-06-06 00:00:00,0.2037,0.004933399,-1,0,0,-0.08490566,-0.066396381
2020-06-07 00:00:00,0.2034,-0.001472754,-1,0,0,-0.086253369,-0.066396381
2020-06-08 00:00:00,0.2041,0.003441495,-1,0,0,-0.083108715,-0.066396381
2020-06-09 00:00:00,0.2014,-0.013228809,0,0.5,0,-0.095238095,-0.066396381
2020-06-10 00:00:00,0.2029,0.007447865,0,0.5,0.003723932,-0.088499551,-0.062919705
2020-06-11 00:00:00,0.1881,-0.072942336,-1,0,-0.036471168,-0.154986523,-0.097096117
2020-06-12 00:00:00,0.1932,0.027113238,-1,0,0,-0.132075472,-0.097096117
2020-06-13 00:00:00,0.1922,-0.005175983,-1,0,0,-0.136567835,-0.097096117
2020-06-14 00:00:00,0.19,-0.01144641,-1,0,0,-0.146451033,-0.097096117
2020-06-15 00:00:00,0.1922,0.011578947,-1,0,0,-0.136567835,-0.097096117
2020-06-16 00:00:00,0.1923,0.000520291,-1,0,0,-0.136118598,-0.097096117
2020-06-17 00:00:00,0.1929,0.003120125,-1,0,0,-0.133423181,-0.097096117
2020-06-18 00:00:00,0.1897,-0.016588906,-1,0,0,-0.147798742,-0.097096117
2020-06-19 00:00:00,0.187,-0.014232999,-1,0,0,-0.159928122,-0.097096117
2020-06-20 00:00:00,0.1878,0.004278075,-1,0,0,-0.156334232,-0.097096117
2020-06-21 00:00:00,0.186,-0.009584665,-1,0,0,-0.164420485,-0.097096117
2020-06-22 00:00:00,0.1892,0.017204301,-1,0,0,-0.150044924,-0.097096117
2020-06-23 00:00:00,0.1889,-0.001585624,-1,0,0,-0.151392633,-0.097096117
2020-06-24 00:00:00,0.1833,-0.029645315,-1,0,0,-0.176549865,-0.097096117
2020-06-25 00:00:00,0.1814,-0.010365521,-1,0,0,-0.185085355,-0.097096117
2020-06-26 00:00:00,0.1824,0.005512679,-1,0,0,-0.180592992,-0.097096117
2020-06-27 00:00:00,0.175,-0.040570175,-1,0,0,-0.213836478,-0.097096117
2020-06-28 00:00:00,0.1768,0.010285714,-1,0,0,-0.205750225,-0.097096117
2020-06-29 00:00:00,0.1772,0.002262443,-1,0,0,-0.203953279,-0.097096117
2020-06-30 00:00:00,0.1752,-0.011286682,-1,0,0,-0.212938005,-0.097096117
2020-07-01 00:00:00,0.1764,0.006849315,-1,0,0,-0.20754717,-0.097096117
2020-07-02 00:00:00,0.1749,-0.008503401,-1,0,0,-0.214285714,-0.097096117
2020-07-03 00:00:00,0.1762,0.007432819,-1,0,0,-0.208445642,-0.097096117
2020-07-04 00:00:00,0.1781,0.010783201,-1,0,0,-0.199910153,-0.097096117
2020-07-05 00:00:00,0.1769,-0.006737788,-1,0,0,-0.205300988,-0.097096117
2020-07-06 00:00:00,0.1887,0.066704353,-1,0,0,-0.152291105,-0.097096117
2020-07-07 00:00:00,0.1851,-0.019077901,-1,0,0,-0.168463612,-0.097096117
2020-07-08 00:00:00,0.2056,0.110750945,0,0.5,0,-0.076370171,-0.097096117
2020-07-09 00:00:00,0.2029,-0.013132296,0,0.5,-0.006566148,-0.088499551,-0.103024718
2020-07-10 00:00:00,0.1991,-0.018728438,0,0.5,-0.009364219,-0.10557053,-0.111424191
2020-07-11 00:00:00,0.2013,0.011049724,1,1,0.005524862,-0.095687332,-0.106514932
2020-07-12 00:00:00,0.2014,0.000496771,1,1,0.000496771,-0.095238095,-0.106071075
2020-07-13 00:00:00,0.1987,-0.013406157,1,1,-0.013406157,-0.107367475,-0.118055226
2020-07-14 00:00:00,0.1992,0.002516356,1,1,0.002516356,-0.105121294,-0.115835939
2020-07-15 00:00:00,0.1974,-0.009036145,1,1,-0.009036145,-0.113207547,-0.123825373
2020-07-16 00:00:00,0.1946,-0.014184397,1,1,-0.014184397,-0.125786164,-0.136253382
2020-07-17 00:00:00,0.1945,-0.000513875,1,1,-0.000513875,-0.1262354,-0.136697239
2020-07-18 00:00:00,0.2001,0.028791774,1,1,0.028791774,-0.101078167,-0.111841222
2020-07-19 00:00:00,0.1998,-0.00149925,1,1,-0.00149925,-0.102425876,-0.113172794
2020-07-20 00:00:00,0.1946,-0.026026026,1,1,-0.026026026,-0.125786164,-0.136253382
2020-07-21 00:00:00,0.1997,0.026207605,1,1,0.026207605,-0.102875112,-0.113616651
2020-07-22 00:00:00,0.2039,0.021031547,1,1,0.021031547,-0.084007188,-0.094974638
2020-07-23 00:00:00,0.2087,0.023540951,1,1,0.023540951,-0.062443845,-0.07366948
