date,close_price_EOSUSDT,return_EOSUSDT,signal_EOSUSDT,position_EOSUSDT,signal_return_EOSUSDT,cum_return_EOSUSDT,cum_signal_return_EOSUSDT
2020-01-08 00:00:00,2.778,,0,0.5,,,
2020-01-09 00:00:00,2.745,-0.01187905,0,0.5,-0.005939525,-0.01187905,-0.005939525
2020-01-10 00:00:00,2.983,0.086703097,0,0.5,0.043351548,0.073794096,0.037154536
2020-01-11 00:00:00,2.992,0.003017097,0,0.5,0.001508548,0.077033837,0.038719134
2020-01-12 00:00:00,3.207,0.071858289,0,0.5,0.035929144,0.154427646,0.076039423
2020-01-13 00:00:00,3.105,-0.031805426,0,0.5,-0.015902713,0.117710583,0.058927477
2020-01-14 00:00:00,3.816,0.228985507,0,0.5,0.114492754,0.373650108,0.180167
2020-01-15 00:00:00,3.768,-0.012578616,0,0.5,-0.006289308,0.35637149,0.172744566
2020-01-16 00:00:00,3.838,0.018577495,0,0.5,0.009288747,0.381569474,0.183637894
2020-01-17 00:00:00,3.904,0.017196456,0,0.5,0.008598228,0.405327574,0.193815083
2020-01-18 00:00:00,3.808,-0.024590164,0,0.5,-0.012295082,0.370770338,0.179137029
2020-01-19 00:00:00,3.613,-0.051207983,0,0.5,-0.025603992,0.300575954,0.148946414
2020-01-20 00:00:00,3.621,0.002214226,0,0.5,0.001107113,0.303455724,0.150218428
2020-01-21 00:00:00,3.654,0.009113505,0,0.5,0.004556752,0.315334773,0.155459688
2020-01-22 00:00:00,3.655,0.000273673,0,0.5,0.000136836,0.315694744,0.155617797
2020-01-23 00:00:00,3.572,-0.022708618,0,0.5,-0.011354309,0.285817135,0.142496556
2020-01-24 00:00:00,3.635,0.017637178,0,0.5,0.008818589,0.30849532,0.152571763
2020-01-25 00:00:00,3.501,-0.036863824,0,0.5,-0.018431912,0.260259179,0.131327662
2020-01-26 00:00:00,3.649,0.042273636,0,0.5,0.021136818,0.313534917,0.155240329
2020-01-27 00:00:00,3.965,0.086599068,0,0.5,0.043299534,0.427285817,0.205261697
2020-01-28 00:00:00,4.045,0.020176545,0,0.5,0.010088272,0.456083513,0.217420705
2020-01-29 00:00:00,3.969,-0.018788628,0,0.5,-0.009394314,0.428725702,0.205983873
2020-01-30 00:00:00,4.328,0.090450995,0,0.5,0.045225498,0.557955364,0.260525094
2020-01-31 00:00:00,4.151,-0.040896488,0,0.5,-0.020448244,0.494240461,0.234749569
2020-02-01 00:00:00,4.157,0.001445435,0,0.5,0.000722717,0.496400288,0.235641944
2020-02-02 00:00:00,4.217,0.014433486,0,0.5,0.007216743,0.51799856,0.244559254
2020-02-03 00:00:00,4.203,-0.003319896,0,0.5,-0.001659948,0.512958963,0.242493351
2020-02-04 00:00:00,4.231,0.006661908,0,0.5,0.003330954,0.523038157,0.246632039
2020-02-05 00:00:00,4.535,0.071850626,0,0.5,0.035925313,0.632469402,0.291417685
2020-02-06 00:00:00,4.609,0.01631753,0,0.5,0.008158765,0.659107271,0.301954059
2020-02-07 00:00:00,4.598,-0.002386635,0,0.5,-0.001193317,0.655147588,0.300400414
2020-02-08 00:00:00,4.766,0.036537625,0,0.5,0.018268813,0.71562275,0.324157186
2020-02-09 00:00:00,5.02,0.053294167,0,0.5,0.026647084,0.807055436,0.359442113
2020-02-10 00:00:00,4.901,-0.023705179,0,0.5,-0.01185259,0.764218862,0.343329203
2020-02-11 00:00:00,5.252,0.071618037,0,0.5,0.035809019,0.890568754,0.391432504
2020-02-12 00:00:00,5.341,0.016945925,0,0.5,0.008472963,0.922606192,0.403222059
2020-02-13 00:00:00,5.368,0.005055233,0,0.5,0.002527617,0.932325414,0.406768867
2020-02-14 00:00:00,5.382,0.002608048,0,0.5,0.001304024,0.937365011,0.408603327
2020-02-15 00:00:00,4.753,-0.116871052,0,0.5,-0.058435526,0.710943125,0.326290851
2020-02-16 00:00:00,4.384,-0.077635178,0,0.5,-0.038817589,0.578113751,0.274807438
2020-02-17 00:00:00,4.358,-0.005930657,0,0.5,-0.002965328,0.5687545,0.271027215
2020-02-18 00:00:00,4.587,0.05254704,0,0.5,0.02627352,0.651187905,0.304421574
2020-02-19 00:00:00,3.98,-0.132330499,0,0.5,-0.06616525,0.432685385,0.218114195
2020-02-20 00:00:00,4,0.005025126,0,0.5,0.002512563,0.439884809,0.221174783
2020-02-21 00:00:00,4.055,0.01375,0,0.5,0.006875,0.459683225,0.22957036
2020-02-22 00:00:00,4.106,0.012577065,0,0.5,0.006288533,0.478041757,0.237302553
2020-02-23 00:00:00,4.385,0.067949342,0,0.5,0.033974671,0.578473722,0.279339501
2020-02-24 00:00:00,4.126,-0.059064994,0,0.5,-0.029532497,0.485241181,0.241557411
2020-02-25 00:00:00,4.08,-0.011148812,0,0.5,-0.005574406,0.468682505,0.234636465
2020-02-26 00:00:00,3.538,-0.132843137,0,0.5,-0.066421569,0.273578114,0.152629975
2020-02-27 00:00:00,3.621,0.023459582,0,0.5,0.011729791,0.303455724,0.166150083
2020-02-28 00:00:00,3.517,-0.028721348,0,0.5,-0.014360674,0.266018719,0.149403382
2020-02-29 00:00:00,3.515,-0.000568666,0,0.5,-0.000284333,0.265298776,0.149076569
2020-03-01 00:00:00,3.513,-0.00056899,0,0.5,-0.000284495,0.264578834,0.148749662
2020-03-02 00:00:00,3.713,0.056931398,0,0.5,0.028465699,0.336573074,0.181449624
2020-03-03 00:00:00,3.627,-0.023161864,0,0.5,-0.011580932,0.305615551,0.167767336
2020-03-04 00:00:00,3.596,-0.008547009,0,0.5,-0.004273504,0.294456443,0.162776878
2020-03-05 00:00:00,3.768,0.047830923,0,0.5,0.023915462,0.35637149,0.190585223
2020-03-06 00:00:00,3.842,0.019639066,0,0.5,0.009819533,0.383009359,0.202276214
2020-03-07 00:00:00,3.644,-0.051535659,0,0.5,-0.025767829,0.311735061,0.171296166
2020-03-08 00:00:00,3.044,-0.164654226,0,0.5,-0.082327113,0.09575234,0.074866734
2020-03-09 00:00:00,3.061,0.005584757,0,0.5,0.002792378,0.10187185,0.077868169
2020-03-10 00:00:00,3.074,0.004246978,0,0.5,0.002123489,0.106551476,0.08015701
2020-03-11 00:00:00,3.067,-0.002277163,0,0.5,-0.001138582,0.104031677,0.078927163
