date,close_price_ADAUSDT,return_ADAUSDT,signal_ADAUSDT,position_ADAUSDT,signal_return_ADAUSDT,cum_return_ADAUSDT,cum_signal_return_ADAUSDT
2020-01-31 00:00:00,0.05387,,0,0.5,,,
2020-02-01 00:00:00,0.0562,0.043252274,0,0.5,0.021626137,0.043252274,0.021626137
2020-02-02 00:00:00,0.05583,-0.00658363,0,0.5,-0.003291815,0.036383887,0.018263133
2020-02-03 00:00:00,0.05718,0.024180548,0,0.5,0.012090274,0.061444218,0.030574213
2020-02-04 00:00:00,0.05601,-0.0204617,0,0.5,-0.01023085,0.039725265,0.020030563
2020-02-05 00:00:00,0.05949,0.062131762,0,0.5,0.031065881,0.104325227,0.051718711
2020-02-06 00:00:00,0.06014,0.010926206,0,0.5,0.005463103,0.116391312,0.057464359
2020-02-07 00:00:00,0.06014,0,0,0.5,0,0.116391312,0.057464359
2020-02-08 00:00:00,0.06018,0.000665115,0,0.5,0.000332557,0.117133841,0.057816026
2020-02-09 00:00:00,0.06194,0.029245597,0,0.5,0.014622798,0.149805086,0.073284257
2020-02-10 00:00:00,0.06029,-0.026638683,0,0.5,-0.013319341,0.119175794,0.058988817
2020-02-11 00:00:00,0.06357,0.054403715,0,0.5,0.027201858,0.180063115,0.087795281
2020-02-12 00:00:00,0.06825,0.073619632,0,0.5,0.036809816,0.266938927,0.127836825
2020-02-13 00:00:00,0.06882,0.008351648,0,0.5,0.004175824,0.277519955,0.132546473
2020-02-14 00:00:00,0.07082,0.029061319,0,0.5,0.01453066,0.314646371,0.14900312
2020-02-15 00:00:00,0.06433,-0.091640779,0,0.5,-0.04582039,0.194171153,0.09635535
2020-02-16 00:00:00,0.06159,-0.04259288,0,0.5,-0.02129644,0.143307964,0.073006883
2020-02-17 00:00:00,0.06024,-0.021919143,0,0.5,-0.010959571,0.118247633,0.061247188
2020-02-18 00:00:00,0.06283,0.042994688,0,0.5,0.021497344,0.166326341,0.084061184
2020-02-19 00:00:00,0.05737,-0.086901162,0,0.5,-0.043450581,0.064971227,0.036958095
2020-02-20 00:00:00,0.05818,0.014118877,0,0.5,0.007059439,0.080007425,0.044278438
2020-02-21 00:00:00,0.05847,0.004984531,0,0.5,0.002492265,0.085390756,0.046881057
2020-02-22 00:00:00,0.0583,-0.002907474,0,0.5,-0.001453737,0.08223501,0.045359167
2020-02-23 00:00:00,0.06151,0.055060034,0,0.5,0.027530017,0.141822907,0.074137923
2020-02-24 00:00:00,0.05907,-0.039668347,0,0.5,-0.019834173,0.09652868,0.052833285
2020-02-25 00:00:00,0.05606,-0.050956492,0,0.5,-0.025478246,0.040653425,0.026008939
2020-02-26 00:00:00,0.04914,-0.123439172,0,0.5,-0.061719586,-0.087803973,-0.037315908
2020-02-27 00:00:00,0.04989,0.015262515,0,0.5,0.007631258,-0.073881567,-0.029969417
2020-02-28 00:00:00,0.0489,-0.019843656,0,0.5,-0.009921828,-0.092259142,-0.039593894
2020-02-29 00:00:00,0.0471,-0.036809816,0,0.5,-0.018404908,-0.125672916,-0.05727008
2020-03-01 00:00:00,0.04563,-0.031210191,0,0.5,-0.015605096,-0.152960832,-0.07198147
2020-03-02 00:00:00,0.04933,0.081087004,0,0.5,0.040543502,-0.084276963,-0.034356349
2020-03-03 00:00:00,0.04869,-0.01297385,0,0.5,-0.006486925,-0.096157416,-0.040620407
2020-03-04 00:00:00,0.04903,0.006982953,0,0.5,0.003491477,-0.089845925,-0.037270756
2020-03-05 00:00:00,0.05102,0.040587395,0,0.5,0.020293698,-0.052905142,-0.017733419
2020-03-06 00:00:00,0.0518,0.015288122,0,0.5,0.007644061,-0.03842584,-0.010224913
2020-03-07 00:00:00,0.04882,-0.057528958,0,0.5,-0.028764479,-0.093744199,-0.038695278
2020-03-08 00:00:00,0.04296,-0.120032773,0,0.5,-0.060016387,-0.202524596,-0.096389314
2020-03-09 00:00:00,0.04157,-0.03235568,0,0.5,-0.01617784,-0.228327455,-0.111007783
2020-03-10 00:00:00,0.04147,-0.002405581,0,0.5,-0.00120279,-0.230183776,-0.112077054
2020-03-11 00:00:00,0.03967,-0.043404871,0,0.5,-0.021702435,-0.26359755,-0.131347145
2020-03-12 00:00:00,0.02329,-0.412906478,0,0.5,-0.206453239,-0.567662892,-0.31068334
2020-03-13 00:00:00,0.02844,0.221124946,0,0.5,0.110562473,-0.472062372,-0.234470786
2020-03-14 00:00:00,0.02574,-0.094936709,0,0.5,-0.047468354,-0.522183033,-0.270809198
2020-03-15 00:00:00,0.02689,0.044677545,0,0.5,0.022338772,-0.500835344,-0.25451997
2020-03-16 00:00:00,0.02412,-0.103012272,0,0.5,-0.051506136,-0.55225543,-0.292916766
2020-03-17 00:00:00,0.02569,0.065091211,0,0.5,0.032545605,-0.523111194,-0.269904314
2020-03-18 00:00:00,0.02605,0.014013235,0,0.5,0.007006617,-0.516428439,-0.264788813
2020-03-19 00:00:00,0.03031,0.16353167,0,0.5,0.081765835,-0.437349174,-0.204673657
2020-03-20 00:00:00,0.02946,-0.02804355,0,0.5,-0.014021775,-0.453127901,-0.215825544
2020-03-21 00:00:00,0.02946,0,0,0.5,0,-0.453127901,-0.215825544
2020-03-22 00:00:00,0.027,-0.083503055,0,0.5,-0.041751527,-0.498793391,-0.248566025
2020-03-23 00:00:00,0.02925,0.083333333,0,0.5,0.041666667,-0.457026174,-0.217256276
2020-03-24 00:00:00,0.0302,0.032478632,0,0.5,0.016239316,-0.439391127,-0.204545053
2020-03-25 00:00:00,0.02944,-0.025165563,0,0.5,-0.012582781,-0.453499165,-0.214554089
2020-03-26 00:00:00,0.03083,0.047214674,0,0.5,0.023607337,-0.427696306,-0.196011803
2020-03-27 00:00:00,0.02878,-0.066493675,0,0.5,-0.033246837,-0.465750882,-0.222741868
2020-03-28 00:00:00,0.02975,0.033703961,0,0.5,0.016851981,-0.44774457,-0.209643529
