date,close_price_ETHUSDT,return_ETHUSDT,signal_ETHUSDT,position_ETHUSDT,signal_return_ETHUSDT,cum_return_ETHUSDT,cum_signal_return_ETHUSDT
2020-01-01 00:00:00,130.62,,0,0.5,,,
2020-01-02 00:00:00,127.11,-0.026871842,0,0.5,-0.013435921,-0.026871842,-0.013435921
2020-01-03 00:00:00,134.29,0.056486508,0,0.5,0.028243254,0.028096769,0.014427859
2020-01-04 00:00:00,134.14,-0.001116986,0,0.5,-0.000558493,0.0269484,0.013861308
2020-01-05 00:00:00,135.33,0.008871328,0,0.5,0.004435664,0.036058797,0.018358456
2020-01-06 00:00:00,144.04,0.064361191,0,0.5,0.032180596,0.102740775,0.051129838
2020-01-07 00:00:00,142.86,-0.008192169,0,0.5,-0.004096084,0.093706936,0.046824322
2020-01-08 00:00:00,140.75,-0.014769705,0,0.5,-0.007384852,0.077553208,0.039093679
2020-01-09 00:00:00,137.73,-0.021456483,0,0.5,-0.010728242,0.054432706,0.027946031
2020-01-10 00:00:00,144.8,0.051332317,0,0.5,0.025666158,0.108559179,0.054329456
2020-01-11 00:00:00,142.4,-0.016574586,0,0.5,-0.008287293,0.09018527,0.045591919
2020-01-12 00:00:00,146.57,0.029283708,0,0.5,0.014641854,0.122109937,0.060901323
2020-01-13 00:00:00,143.58,-0.020399809,0,0.5,-0.010199904,0.099219109,0.050080231
2020-01-14 00:00:00,165.77,0.154547987,0,0.5,0.077273994,0.26910121,0.131224124
2020-01-15 00:00:00,166.6,0.005006937,0,0.5,0.002503469,0.27545552,0.134056108
2020-01-16 00:00:00,164.37,-0.013385354,0,0.5,-0.006692677,0.258383096,0.126466237
2020-01-17 00:00:00,170.06,0.034617023,0,0.5,0.017308511,0.301944572,0.145963691
2020-01-18 00:00:00,174.43,0.025696813,0,0.5,0.012848406,0.335400398,0.160687498
2020-01-19 00:00:00,167.04,-0.042366565,0,0.5,-0.021183283,0.27882407,0.136100327
2020-01-20 00:00:00,167.03,-5.98659E-05,0,0.5,-2.9933E-05,0.278747512,0.13606632
2020-01-21 00:00:00,169.52,0.014907502,0,0.5,0.007453751,0.297810443,0.144534275
2020-01-22 00:00:00,168.19,-0.007845682,0,0.5,-0.003922841,0.287628235,0.140044449
2020-01-23 00:00:00,162.97,-0.031036328,0,0.5,-0.015518164,0.247664982,0.122353052
2020-01-24 00:00:00,162.63,-0.002086274,0,0.5,-0.001043137,0.245062012,0.121182285
2020-01-25 00:00:00,160.52,-0.012974236,0,0.5,-0.006487118,0.228908284,0.113909043
2020-01-26 00:00:00,167.9,0.045975579,0,0.5,0.02298779,0.285408054,0.13951535
2020-01-27 00:00:00,170.21,0.013758189,0,0.5,0.006879095,0.303092941,0.147354184
2020-01-28 00:00:00,175.88,0.033311791,0,0.5,0.016655896,0.346501301,0.166464395
2020-01-29 00:00:00,173.8,-0.011826245,0,0.5,-0.005913123,0.330577247,0.159566948
2020-01-30 00:00:00,185.14,0.065247411,0,0.5,0.032623705,0.417393967,0.197396319
2020-01-31 00:00:00,180.14,-0.02700659,0,0.5,-0.013503295,0.37911499,0.181227523
2020-02-01 00:00:00,183.82,0.020428556,0,0.5,0.010214278,0.407288317,0.193292909
2020-02-02 00:00:00,188.59,0.025949298,0,0.5,0.012974649,0.443806461,0.208775466
2020-02-03 00:00:00,189.92,0.007052336,0,0.5,0.003526168,0.453988669,0.213037811
2020-02-04 00:00:00,189.01,-0.004791491,0,0.5,-0.002395746,0.447021896,0.210131681
2020-02-05 00:00:00,204.1,0.079837046,0,0.5,0.039918523,0.562547849,0.258438351
2020-02-06 00:00:00,213.27,0.044928956,0,0.5,0.022464478,0.632751493,0.286708511
2020-02-07 00:00:00,223.57,0.048295588,0,0.5,0.024147794,0.711606186,0.317779683
2020-02-08 00:00:00,223.57,0,0,0.5,0,0.711606186,0.317779683
2020-02-09 00:00:00,228.64,0.022677461,0,0.5,0.011338731,0.750421069,0.332721632
2020-02-10 00:00:00,223.03,-0.024536389,0,0.5,-0.012268195,0.707472056,0.316371544
2020-02-11 00:00:00,237.16,0.063354706,0,0.5,0.031677353,0.815648446,0.35807071
2020-02-12 00:00:00,266.24,0.122617642,0,0.5,0.061308821,1.038278977,0.441332424
2020-02-13 00:00:00,268.48,0.008413462,0,0.5,0.004206731,1.055427959,0.447395721
2020-02-14 00:00:00,285.4,0.063021454,0,0.5,0.031510727,1.184964018,0.493004213
2020-02-15 00:00:00,265.08,-0.071198318,0,0.5,-0.035599159,1.029398254,0.439854518
2020-02-16 00:00:00,258.87,-0.02342689,0,0.5,-0.011713445,0.981855765,0.422988862
2020-02-17 00:00:00,268,0.035268668,0,0.5,0.017634334,1.051753177,0.448082322
2020-02-18 00:00:00,282.96,0.055820896,0,0.5,0.027910448,1.166283877,0.488498948
2020-02-19 00:00:00,258.43,-0.086690698,0,0.5,-0.043345349,0.978487215,0.423979442
2020-02-20 00:00:00,257.11,-0.005107766,0,0.5,-0.002553883,0.968381565,0.420342765
2020-02-21 00:00:00,265.44,0.032398584,0,0.5,0.016199292,1.032154341,0.443351312
2020-02-22 00:00:00,261.83,-0.01360006,0,0.5,-0.00680003,1.004516919,0.43353648
2020-02-23 00:00:00,274.67,0.049039453,0,0.5,0.024519727,1.102817333,0.468686402
2020-02-24 00:00:00,265.7,-0.032657371,0,0.5,-0.016328685,1.034144848,0.444704684
2020-02-25 00:00:00,247.03,-0.070267219,0,0.5,-0.035133609,0.891211147,0.393946994
2020-02-26 00:00:00,224.1,-0.092822734,0,0.5,-0.046411367,0.715663757,0.329252008
2020-02-27 00:00:00,227.92,0.017045962,0,0.5,0.008522981,0.744908896,0.340581198
2020-02-28 00:00:00,227.09,-0.003641629,0,0.5,-0.001820814,0.738554586,0.338140248
2020-02-29 00:00:00,217.31,-0.043066626,0,0.5,-0.021533313,0.663680906,0.309325656
2020-03-01 00:00:00,218.01,0.003221205,0,0.5,0.001610602,0.669039963,0.311434459
2020-03-02 00:00:00,232.22,0.065180496,0,0.5,0.032590248,0.777828816,0.354174433
2020-03-03 00:00:00,224.1,-0.034966842,0,0.5,-0.017483421,0.715663757,0.330498832
2020-03-04 00:00:00,224.47,0.001651049,0,0.5,0.000825524,0.718496402,0.331597191
2020-03-05 00:00:00,228.64,0.018577093,0,0.5,0.009288546,0.750421069,0.343965793
2020-03-06 00:00:00,244.94,0.071291113,0,0.5,0.035645556,0.875210534,0.391872201
2020-03-07 00:00:00,237.34,-0.031028007,0,0.5,-0.015514003,0.817026489,0.370278691
2020-03-08 00:00:00,199.54,-0.159265189,0,0.5,-0.079632595,0.527637422,0.261159844
2020-03-09 00:00:00,203.02,0.017440112,0,0.5,0.008720056,0.55427959,0.272157229
2020-03-10 00:00:00,200.95,-0.01019604,0,0.5,-0.00509802,0.538432093,0.265671746
2020-03-11 00:00:00,194.81,-0.030554864,0,0.5,-0.015277432,0.491425509,0.246335531
2020-03-12 00:00:00,106.71,-0.452235512,0,0.5,-0.226117756,-0.183050069,-0.035483062
2020-03-13 00:00:00,134.13,0.256958111,0,0.5,0.128479055,0.026871842,0.088437163
2020-03-14 00:00:00,122.55,-0.086334153,0,0.5,-0.043167077,-0.061782269,0.041452513
2020-03-15 00:00:00,123.89,0.010934313,0,0.5,0.005467156,-0.051523503,0.047146296
2020-03-16 00:00:00,111.06,-0.103559609,0,0.5,-0.051779805,-0.149747359,-0.007074734
2020-03-17 00:00:00,115.68,0.041599136,0,0.5,0.020799568,-0.114377584,0.013577682
2020-03-18 00:00:00,118.16,0.021438451,0,0.5,0.010719225,-0.095391211,0.02444245
2020-03-19 00:00:00,136.42,0.154536222,0,0.5,0.077268111,0.044403614,0.103599183
2020-03-20 00:00:00,133.52,-0.02125788,0,0.5,-0.01062894,0.022201807,0.091869093
2020-03-21 00:00:00,132.67,-0.006366087,0,0.5,-0.003183044,0.015694381,0.088393626
2020-03-22 00:00:00,122.25,-0.07854074,0,0.5,-0.03927037,-0.064079008,0.045652006
2020-03-23 00:00:00,135.96,0.112147239,0,0.5,0.05607362,0.040881948,0.104285498
2020-03-24 00:00:00,138.38,0.017799353,0,0.5,0.008899676,0.059408973,0.114113282
2020-03-25 00:00:00,136.1,-0.016476369,0,0.5,-0.008238185,0.041953759,0.104935011
2020-03-26 00:00:00,138.41,0.016972814,0,0.5,0.008486407,0.059638646,0.114311939
2020-03-27 00:00:00,131.27,-0.051585868,0,0.5,-0.025792934,0.004976267,0.085570565
2020-03-28 00:00:00,130.95,-0.002437724,0,0.5,-0.001218862,0.002526412,0.084247404
2020-03-29 00:00:00,124.4,-0.050019091,0,0.5,-0.025009546,-0.047619048,0.057130869
2020-03-30 00:00:00,132.04,0.061414791,0,0.5,0.030707395,0.01087123,0.089592605
2020-03-31 00:00:00,132.61,0.004316874,0,0.5,0.002158437,0.015235033,0.091944422
2020-04-01 00:00:00,135.6,0.022547319,0,0.5,0.01127366,0.038125861,0.104254632
2020-04-02 00:00:00,141.3,0.042035398,0,0.5,0.021017699,0.081763895,0.127463523
2020-04-03 00:00:00,141.23,-0.0004954,0,0.5,-0.0002477,0.08122799,0.12718425
2020-04-04 00:00:00,144.02,0.01975501,0,0.5,0.009877505,0.102587659,0.138318018
2020-04-05 00:00:00,142.59,-0.009929177,0,0.5,-0.004964588,0.091639871,0.132666738
2020-04-06 00:00:00,171.15,0.200294551,0,0.5,0.100147275,0.310289389,0.246100226
2020-04-07 00:00:00,164.55,-0.038562664,0,0.5,-0.019281332,0.259761139,0.222073753
2020-04-08 00:00:00,173.19,0.052506837,0,0.5,0.026253418,0.325907212,0.254157367
2020-04-09 00:00:00,169.46,-0.02153704,0,0.5,-0.01076852,0.297351095,0.240651948
2020-04-10 00:00:00,157.69,-0.069455919,0,0.5,-0.034727959,0.207242382,0.197566638
2020-04-11 00:00:00,158.19,0.003170778,0,0.5,0.001585389,0.21107028,0.199465247
2020-04-12 00:00:00,158.72,0.003350401,0,0.5,0.001675201,0.215127852,0.201474592
2020-04-13 00:00:00,156.37,-0.014805948,0,0.5,-0.007402974,0.197136733,0.192580107
2020-04-14 00:00:00,158.43,0.013173882,0,0.5,0.006586941,0.212907671,0.200435562
2020-04-15 00:00:00,152.64,-0.036546109,0,0.5,-0.018273054,0.168580616,0.178499938
2020-04-16 00:00:00,172.27,0.128603249,0,0.5,0.064301625,0.31886388,0.254279398
2020-04-17 00:00:00,170.56,-0.009926279,0,0.5,-0.004963139,0.30577247,0.248054235
2020-04-18 00:00:00,187.48,0.099202627,0,0.5,0.049601313,0.435308529,0.309959364
2020-04-19 00:00:00,179.97,-0.040057606,0,0.5,-0.020028803,0.377813505,0.283722446
2020-04-20 00:00:00,170.19,-0.05434239,0,0.5,-0.027171195,0.302939825,0.248842173
2020-04-21 00:00:00,170.66,0.002761619,0,0.5,0.00138081,0.306538049,0.250566586
2020-04-22 00:00:00,182.63,0.070139459,0,0.5,0.035069729,0.398177921,0.294423618
2020-04-23 00:00:00,185.53,0.0158791,0,0.5,0.00793955,0.420379727,0.304700759
2020-04-24 00:00:00,187.65,0.011426723,0,0.5,0.005713362,0.436610014,0.312154986
2020-04-25 00:00:00,194.25,0.035171863,0,0.5,0.017585931,0.487138264,0.335230454
2020-04-26 00:00:00,197.46,0.016525097,0,0.5,0.008262548,0.511713367,0.34626286
2020-04-27 00:00:00,196.37,-0.005520105,0,0.5,-0.002760053,0.50336855,0.342547103
2020-04-28 00:00:00,196.31,-0.000305546,0,0.5,-0.000152773,0.502909202,0.342341999
2020-04-29 00:00:00,215.5,0.097753553,0,0.5,0.048876777,0.649823917,0.407951348
2020-04-30 00:00:00,206.22,-0.043062645,1,1,-0.021531323,0.578778135,0.377636294
2020-05-01 00:00:00,212.22,0.029095141,1,1,0.029095141,0.624712908,0.417718816
2020-05-02 00:00:00,213.99,0.008340401,1,1,0.008340401,0.638263666,0.42954316
2020-05-03 00:00:00,209.95,-0.018879387,1,1,-0.018879387,0.607334252,0.402554262
2020-05-04 00:00:00,206.73,-0.015336985,1,1,-0.015336985,0.582682591,0.381043308
2020-05-05 00:00:00,205.39,-0.006481885,1,1,-0.006481885,0.572423825,0.372091545
2020-05-06 00:00:00,199.06,-0.030819417,1,1,-0.030819417,0.52396264,0.329804484
2020-05-07 00:00:00,212.25,0.066261429,1,1,0.066261429,0.624942582,0.417919229
2020-05-08 00:00:00,211.47,-0.003674912,1,1,-0.003674912,0.618971061,0.412708501
2020-05-09 00:00:00,210.31,-0.005485412,1,1,-0.005485412,0.610090338,0.404959213
2020-05-10 00:00:00,187.52,-0.108363844,1,1,-0.108363844,0.43561476,0.252712433
2020-05-11 00:00:00,185.69,-0.009758959,1,1,-0.009758959,0.421604655,0.240487263
2020-05-12 00:00:00,189.64,0.021272012,1,1,0.021272012,0.451845047,0.266874924
2020-05-13 00:00:00,199.54,0.052204176,1,1,0.052204176,0.527637422,0.333011086
2020-05-14 00:00:00,203.13,0.01799138,1,1,0.01799138,0.555121727,0.356993795
2020-05-15 00:00:00,194.71,-0.041451287,1,1,-0.041451287,0.49065993,0.300744655
2020-05-16 00:00:00,200.39,0.029171589,1,1,0.029171589,0.534144848,0.338689443
2020-05-17 00:00:00,206.93,0.032636359,1,1,0.032636359,0.58421375,0.382379392
2020-05-18 00:00:00,214.83,0.038177161,1,1,0.038177161,0.644694534,0.435154714
2020-05-19 00:00:00,214.7,-0.00060513,1,1,-0.00060513,0.64369928,0.434286259
2020-05-20 00:00:00,209.96,-0.022077317,1,1,-0.022077317,0.60741081,0.402621066
2020-05-21 00:00:00,198.68,-0.053724519,1,1,-0.053724519,0.521053437,0.327265924
2020-05-22 00:00:00,207.28,0.043285686,1,1,0.043285686,0.586893278,0.38471754
2020-05-23 00:00:00,206.51,-0.003714782,1,1,-0.003714782,0.580998316,0.379573616
2020-05-24 00:00:00,199.7,-0.032976611,1,1,-0.032976611,0.528862349,0.334079953
2020-05-25 00:00:00,204.1,0.02203305,1,1,0.02203305,0.562547849,0.363473803
2020-05-26 00:00:00,200.91,-0.015629593,1,1,-0.015629593,0.538125861,0.342163262
2020-05-27 00:00:00,208.27,0.036633318,1,1,0.036633318,0.594472516,0.391331156
2020-05-28 00:00:00,220.32,0.057857589,1,1,0.057857589,0.686724851,0.471830221
2020-05-29 00:00:00,220.65,0.001497821,1,1,0.001497821,0.689251263,0.47403476
2020-05-30 00:00:00,243.74,0.104645366,1,1,0.104645366,0.86602358,0.628285667
2020-05-31 00:00:00,231.55,-0.050012308,1,1,-0.050012308,0.772699433,0.546851343
2020-06-01 00:00:00,248.9,0.074929821,1,1,0.074929821,0.905527484,0.662756636
2020-06-02 00:00:00,237.73,-0.044877461,1,1,-0.044877461,0.820012249,0.588136341
