date,close_price_BTCUSDT,return_BTCUSDT,signal_BTCUSDT,position_BTCUSDT,signal_return_BTCUSDT,cum_return_BTCUSDT,cum_signal_return_BTCUSDT
2020-01-01 00:00:00,7197.57,,0,0.5,,,
2020-01-02 00:00:00,6962.04,-0.032723544,0,0.5,-0.016361772,-0.032723544,-0.016361772
2020-01-03 00:00:00,7341.72,0.05453574,0,0.5,0.02726787,0.020027593,0.010459947
2020-01-04 00:00:00,7350.71,0.001224509,0,0.5,0.000612254,0.021276625,0.011078605
2020-01-05 00:00:00,7354.36,0.000496551,0,0.5,0.000248275,0.021783741,0.011329631
2020-01-06 00:00:00,7757.39,0.054801506,0,0.5,0.027400753,0.077779028,0.039040825
2020-01-07 00:00:00,8152.49,0.050932079,0,0.5,0.025466039,0.132672555,0.065501079
2020-01-08 00:00:00,8059.84,-0.011364626,0,0.5,-0.005682313,0.119800155,0.059446569
2020-01-09 00:00:00,7818.59,-0.029932356,0,0.5,-0.014966178,0.086281898,0.043590703
2020-01-10 00:00:00,8207.09,0.049689266,0,0.5,0.024844633,0.140258448,0.069518331
2020-01-11 00:00:00,8020.56,-0.02272791,0,0.5,-0.011363955,0.114342757,0.057364373
2020-01-12 00:00:00,8186.7,0.020714264,0,0.5,0.010357132,0.137425548,0.068315635
2020-01-13 00:00:00,8113,-0.009002406,0,0.5,-0.004501203,0.127185981,0.06350693
2020-01-14 00:00:00,8825,0.087760385,0,0.5,0.043880192,0.226108256,0.110173818
2020-01-15 00:00:00,8825.3,3.39943E-05,0,0.5,1.69972E-05,0.226149937,0.110192688
2020-01-16 00:00:00,8725.08,-0.011355988,0,0.5,-0.005677994,0.212225793,0.103889021
2020-01-17 00:00:00,8918.72,0.022193493,0,0.5,0.011096746,0.239129317,0.116138597
2020-01-18 00:00:00,8925,0.000704137,0,0.5,0.000352068,0.240001834,0.116531554
2020-01-19 00:00:00,8705.85,-0.024554622,0,0.5,-0.012277311,0.209554058,0.102823549
2020-01-20 00:00:00,8650,-0.006415227,0,0.5,-0.003207613,0.201794495,0.099286118
2020-01-21 00:00:00,8742.43,0.010685549,0,0.5,0.005342775,0.214636329,0.105159356
2020-01-22 00:00:00,8684.57,-0.006618297,0,0.5,-0.003309149,0.206597504,0.101502219
2020-01-23 00:00:00,8409.6,-0.031661902,0,0.5,-0.015830951,0.168394333,0.084064392
2020-01-24 00:00:00,8441.96,0.003847983,0,0.5,0.001923992,0.172890295,0.086150123
2020-01-25 00:00:00,8344.64,-0.011528129,0,0.5,-0.005764064,0.159369065,0.079889484
2020-01-26 00:00:00,8611.21,0.031945057,0,0.5,0.015972528,0.196405176,0.097138049
2020-01-27 00:00:00,8913.61,0.035117016,0,0.5,0.017558508,0.238419355,0.116402156
2020-01-28 00:00:00,9398.98,0.054452685,0,0.5,0.027226343,0.305854615,0.146797704
2020-01-29 00:00:00,9311,-0.00936059,0,0.5,-0.004680295,0.293631045,0.141430352
2020-01-30 00:00:00,9525.67,0.023055526,0,0.5,0.011527763,0.323456389,0.154588491
2020-01-31 00:00:00,9364.51,-0.016918495,0,0.5,-0.008459247,0.301065498,0.144821541
2020-02-01 00:00:00,9392.74,0.003014573,0,0.5,0.001507287,0.304987656,0.146547115
2020-02-02 00:00:00,9338.2,-0.005806612,0,0.5,-0.002903306,0.297410098,0.143218338
2020-02-03 00:00:00,9300.64,-0.004022188,0,0.5,-0.002011094,0.29219167,0.140919218
2020-02-04 00:00:00,9198.35,-0.010998168,0,0.5,-0.005499084,0.277979929,0.134645207
2020-02-05 00:00:00,9630,0.046926894,0,0.5,0.023463447,0.337951559,0.161267895
2020-02-06 00:00:00,9778.12,0.015381101,0,0.5,0.00769055,0.358530726,0.170198685
2020-02-07 00:00:00,9821.52,0.004438481,0,0.5,0.002219241,0.364560539,0.172795637
2020-02-08 00:00:00,9906.43,0.008645301,0,0.5,0.004322651,0.376357576,0.177865223
2020-02-09 00:00:00,10167.38,0.026341477,0,0.5,0.013170739,0.412612868,0.193378578
2020-02-10 00:00:00,9865.56,-0.02968513,0,0.5,-0.014842565,0.370679271,0.175665778
2020-02-11 00:00:00,10229.06,0.036845349,0,0.5,0.018422674,0.421182427,0.197324686
2020-02-12 00:00:00,10339.99,0.010844594,0,0.5,0.005422297,0.436594573,0.203816936
2020-02-13 00:00:00,10239.63,-0.009706006,0,0.5,-0.004853003,0.422650978,0.197974809
2020-02-14 00:00:00,10356.82,0.011444749,0,0.5,0.005722375,0.438932862,0.20483007
2020-02-15 00:00:00,9914.99,-0.042660778,0,0.5,-0.021330389,0.377546867,0.179130576
2020-02-16 00:00:00,9921.86,0.00069289,0,0.5,0.000346445,0.378501355,0.17953908
2020-02-17 00:00:00,9716,-0.020748126,0,0.5,-0.010374063,0.349900036,0.167302467
2020-02-18 00:00:00,10174.32,0.047171676,0,0.5,0.023585838,0.413577082,0.194834274
2020-02-19 00:00:00,9593.65,-0.057072119,0,0.5,-0.028536059,0.332901243,0.160738412
2020-02-20 00:00:00,9601.99,0.000869325,0,0.5,0.000434663,0.334059967,0.161242942
2020-02-21 00:00:00,9681.39,0.008269119,0,0.5,0.00413456,0.345091468,0.16604417
2020-02-22 00:00:00,9659.2,-0.002292026,0,0.5,-0.001146013,0.342008483,0.164707868
2020-02-23 00:00:00,9943.12,0.029393739,0,0.5,0.014696869,0.38145513,0.181825427
2020-02-24 00:00:00,9662.95,-0.028177272,0,0.5,-0.014088636,0.342529493,0.165175119
2020-02-25 00:00:00,9326,-0.034870304,0,0.5,-0.017435152,0.295715082,0.144860114
2020-02-26 00:00:00,8792.22,-0.057235685,0,0.5,-0.028617843,0.221553941,0.112096687
2020-02-27 00:00:00,8828,0.004069507,0,0.5,0.002034753,0.226525063,0.11435953
2020-02-28 00:00:00,8699.57,-0.014548029,0,0.5,-0.007274014,0.208681541,0.106253662
2020-02-29 00:00:00,8531.98,-0.019264171,0,0.5,-0.009632085,0.185397294,0.095598133
2020-03-01 00:00:00,8537.84,0.000686828,0,0.5,0.000343414,0.186211457,0.095974376
2020-03-02 00:00:00,8919.7,0.044725598,0,0.5,0.022362799,0.239265474,0.120483431
2020-03-03 00:00:00,8765,-0.017343633,0,0.5,-0.008671816,0.217772109,0.110766804
2020-03-04 00:00:00,8756.93,-0.000920707,0,0.5,-0.000460354,0.216650897,0.110255459
2020-03-05 00:00:00,9062.81,0.03493005,0,0.5,0.017465025,0.259148574,0.129646098
2020-03-06 00:00:00,9139.48,0.008459849,0,0.5,0.004229924,0.26980078,0.134424416
2020-03-07 00:00:00,8897.18,-0.026511355,0,0.5,-0.013255678,0.236136641,0.119386851
2020-03-08 00:00:00,8038.46,-0.096515975,0,0.5,-0.048257987,0.116829708,0.065367495
2020-03-09 00:00:00,7932.15,-0.01322517,0,0.5,-0.006612585,0.102059445,0.058322662
2020-03-10 00:00:00,7897.66,-0.004348128,0,0.5,-0.002174064,0.09726755,0.056021801
2020-03-11 00:00:00,7938.39,0.005157224,0,0.5,0.002578612,0.102926404,0.058744871
2020-03-12 00:00:00,4764.65,-0.399796432,0,0.5,-0.199898216,-0.338019637,-0.15289634
2020-03-13 00:00:00,5570.26,0.169080625,0,0.5,0.084540313,-0.226091584,-0.081281932
2020-03-14 00:00:00,5167.01,-0.072393389,0,0.5,-0.036196695,-0.282117437,-0.114536489
2020-03-15 00:00:00,5357.32,0.036831746,0,0.5,0.018415873,-0.255676569,-0.098229906
2020-03-16 00:00:00,5026.26,-0.061795823,0,0.5,-0.030897912,-0.301672648,-0.126092718
2020-03-17 00:00:00,5307.38,0.055930254,0,0.5,0.027965127,-0.262615021,-0.10165379
2020-03-18 00:00:00,5389.64,0.015499173,0,0.5,0.007749586,-0.251186164,-0.094691978
2020-03-19 00:00:00,6159.6,0.142859263,0,0.5,0.071429632,-0.144211171,-0.03002616
2020-03-20 00:00:00,6203.77,0.00717092,0,0.5,0.00358546,-0.138074378,-0.026548357
2020-03-21 00:00:00,6183.69,-0.003236742,0,0.5,-0.001618371,-0.140864208,-0.028123763
2020-03-22 00:00:00,5810.17,-0.060404063,0,0.5,-0.030202031,-0.192759501,-0.0574764
2020-03-23 00:00:00,6463.84,0.112504453,0,0.5,0.056252227,-0.10194135,-0.004457349
2020-03-24 00:00:00,6741.33,0.04292959,0,0.5,0.021464795,-0.06338806,0.01691177
2020-03-25 00:00:00,6673.41,-0.010075163,0,0.5,-0.005037582,-0.072824578,0.011788994
2020-03-26 00:00:00,6733.76,0.009043353,0,0.5,0.004521676,-0.064439804,0.016363977
2020-03-27 00:00:00,6353.64,-0.056449888,0,0.5,-0.028224944,-0.117252073,-0.01232284
2020-03-28 00:00:00,6230.95,-0.019310191,0,0.5,-0.009655095,-0.134298103,-0.021858957
2020-03-29 00:00:00,5876.27,-0.056922299,0,0.5,-0.02846115,-0.183575846,-0.049697976
2020-03-30 00:00:00,6391.08,0.087608296,0,0.5,0.043804148,-0.112050317,-0.008070805
2020-03-31 00:00:00,6407.1,0.002506619,0,0.5,0.001253309,-0.109824566,-0.006827611
2020-04-01 00:00:00,6641.51,0.036585975,0,0.5,0.018292987,-0.07725663,0.011340479
2020-04-02 00:00:00,6791.63,0.022603294,0,0.5,0.011301647,-0.05639959,0.022770292
2020-04-03 00:00:00,6729.8,-0.009103853,0,0.5,-0.004551926,-0.06498999,0.018114717
2020-04-04 00:00:00,6851.1,0.01802431,0,0.5,0.009012155,-0.04813708,0.027290124
2020-04-05 00:00:00,6768.9,-0.011998073,0,0.5,-0.005999037,-0.059557601,0.021127373
2020-04-06 00:00:00,7325.73,0.082262997,0,0.5,0.041131498,0.01780601,0.063127872
2020-04-07 00:00:00,7192.9,-0.018131981,0,0.5,-0.009065991,-0.00064883,0.053489565
2020-04-08 00:00:00,7357.66,0.022905921,0,0.5,0.011452961,0.022242229,0.065555139
2020-04-09 00:00:00,7278.65,-0.010738468,0,0.5,-0.005369234,0.011264913,0.059833924
2020-04-10 00:00:00,6857.82,-0.05781704,0,0.5,-0.02890852,-0.047203431,0.029195694
2020-04-11 00:00:00,6874.18,0.002385598,0,0.5,0.001192799,-0.044930442,0.030423317
2020-04-12 00:00:00,6900.52,0.00383173,0,0.5,0.001915865,-0.041270873,0.032397469
2020-04-13 00:00:00,6834,-0.009639853,0,0.5,-0.004819927,-0.050512881,0.027421389
2020-04-14 00:00:00,6864.11,0.004405912,0,0.5,0.002202956,-0.046329525,0.029684753
2020-04-15 00:00:00,6616.89,-0.036016323,0,0.5,-0.018008161,-0.080677229,0.011142024
2020-04-16 00:00:00,7098.15,0.072732054,0,0.5,0.036366027,-0.013812995,0.047913242
2020-04-17 00:00:00,7022.44,-0.010666159,0,0.5,-0.00533308,-0.024331823,0.042324637
2020-04-18 00:00:00,7242.42,0.031325294,0,0.5,0.015662647,0.00623127,0.0586502
2020-04-19 00:00:00,7118.03,-0.017175198,0,0.5,-0.008587599,-0.011050952,0.049558936
2020-04-20 00:00:00,6825.29,-0.041126548,0,0.5,-0.020563274,-0.051723012,0.027976569
2020-04-21 00:00:00,6838,0.001862192,0,0.5,0.000931096,-0.049957138,0.028933713
2020-04-22 00:00:00,7120.06,0.041248903,0,0.5,0.020624452,-0.010768912,0.050154907
2020-04-23 00:00:00,7483.35,0.051023446,0,0.5,0.025511723,0.039705067,0.076946168
2020-04-24 00:00:00,7504.11,0.002774159,0,0.5,0.001387079,0.042589374,0.078439978
2020-04-25 00:00:00,7534.01,0.003984483,0,0.5,0.001992242,0.046743554,0.080588491
2020-04-26 00:00:00,7694.17,0.021258268,0,0.5,0.010629134,0.068995508,0.092074211
2020-04-27 00:00:00,7774,0.010375388,0,0.5,0.005187694,0.080086752,0.097739557
2020-04-28 00:00:00,7735.75,-0.004920247,0,0.5,-0.002460123,0.074772458,0.095038983
2020-04-29 00:00:00,8784.2,0.135533077,0,0.5,0.067766538,0.220439676,0.169245984
2020-04-30 00:00:00,8624.76,-0.018150771,1,1,-0.009075385,0.198287755,0.158634626
2020-05-01 00:00:00,8830.52,0.023856896,1,1,0.023856896,0.226875181,0.186276052
2020-05-02 00:00:00,8975.18,0.016381821,1,1,0.016381821,0.246973631,0.205709414
2020-05-03 00:00:00,8900,-0.008376434,1,1,-0.008376434,0.236528439,0.195609869
2020-05-04 00:00:00,8873.98,-0.002923596,1,1,-0.002923596,0.23291333,0.192114389
2020-05-05 00:00:00,9022.78,0.016768124,1,1,0.016768124,0.253586974,0.212103911
2020-05-06 00:00:00,9148.27,0.01390813,1,1,0.01390813,0.271022025,0.228962011
2020-05-07 00:00:00,9995,0.092556298,1,1,0.092556298,0.388663118,0.342710184
2020-05-08 00:00:00,9807.49,-0.01876038,1,1,-0.01876038,0.36261127,0.317520431
2020-05-09 00:00:00,9550.67,-0.026186109,1,1,-0.026186109,0.326929783,0.283019697
2020-05-10 00:00:00,8719.53,-0.087024261,1,1,-0.087024261,0.211454699,0.171365856
2020-05-11 00:00:00,8561.09,-0.018170704,1,1,-0.018170704,0.189441714,0.150081314
2020-05-12 00:00:00,8808.71,0.028923887,1,1,0.028923887,0.223844992,0.183346136
2020-05-13 00:00:00,9305.91,0.056444133,1,1,0.056444133,0.292923862,0.250139083
2020-05-14 00:00:00,9786.8,0.051675763,1,1,0.051675763,0.359736689,0.314740973
2020-05-15 00:00:00,9310.73,-0.048644092,1,1,-0.048644092,0.293593532,0.250786593
2020-05-16 00:00:00,9374.99,0.006901714,1,1,0.006901714,0.302521545,0.259419164
2020-05-17 00:00:00,9678.57,0.032381901,1,1,0.032381901,0.344699669,0.300201551
2020-05-18 00:00:00,9731.1,0.005427455,1,1,0.005427455,0.351997966,0.307258336
2020-05-19 00:00:00,9773.64,0.004371551,1,1,0.004371551,0.357908294,0.312973083
2020-05-20 00:00:00,9508.11,-0.027167974,1,1,-0.027167974,0.321016676,0.277302264
2020-05-21 00:00:00,9060,-0.04712924,1,1,-0.04712924,0.258758164,0.217103979
2020-05-22 00:00:00,9166.4,0.011743929,1,1,0.011743929,0.273540931,0.231397562
2020-05-23 00:00:00,9176.41,0.001092032,1,1,0.001092032,0.274931678,0.232742287
2020-05-24 00:00:00,8711.37,-0.050677771,1,1,-0.050677771,0.210320983,0.170269657
2020-05-25 00:00:00,8895.65,0.021153963,1,1,0.021153963,0.235924069,0.195025498
2020-05-26 00:00:00,8837.05,-0.006587489,0,0.5,-0.006587489,0.227782432,0.18715328
2020-05-27 00:00:00,9197.32,0.04076813,0,0.5,0.020384065,0.277836825,0.211352289
2020-05-28 00:00:00,9569.59,0.040475921,1,1,0.020237961,0.329558448,0.235867589
2020-05-29 00:00:00,9422.26,-0.015395644,0,0.5,-0.015395644,0.30908904,0.216840612
2020-05-30 00:00:00,9695,0.028946346,1,1,0.014473173,0.346982384,0.234452157
2020-05-31 00:00:00,9446.43,-0.025638989,1,1,-0.025638989,0.312447118,0.202802051
