date,BTCUSDT,asset_return,signal_return,asset_cum_return,signal_cum_return
2020-11-25 00:00:00,18741.67,-0.022835152,-0.022835152,-0.022835152,-0.022835152
2020-11-26 00:00:00,17155.34,-0.08464187,-0.08464187,-0.105544213,-0.105544213
2020-11-27 00:00:00,17144.1,-0.00065519,-0.00065519,-0.106130251,-0.106130251
2020-11-28 00:00:00,17717.74,0.033459907,0.033459907,-0.076221451,-0.076221451
2020-11-29 00:00:00,18181.09,0.026151755,0.026151755,-0.052063021,-0.052063021
2020-11-30 00:00:00,19720,0.08464344,0.08464344,0.028173626,0.028173626
2020-12-01 00:00:00,18772.7,-0.048037525,-0.048037525,-0.021217291,-0.021217291
2020-12-02 00:00:00,19207.01,0.023135191,0.023135191,0.001427034,0.001427034
2020-12-03 00:00:00,19434.3,0.0118337,0.0118337,0.013277621,0.013277621
2020-12-04 00:00:00,18664.2,-0.039625816,-0.039625816,-0.026874331,-0.026874331
2020-12-05 00:00:00,19147.62,0.025900923,0.025900923,-0.001669479,-0.001669479
2020-12-06 00:00:00,19375.02,0.01187615,0.01187615,0.010186844,0.010186844
2020-12-07 00:00:00,19172.88,-0.010433021,-0.010433021,-0.000352457,-0.000352457
2020-12-08 00:00:00,18319.32,-0.044519133,-0.044519133,-0.044855899,-0.044855899
2020-12-09 00:00:00,18537.98,0.011936033,0.011936033,-0.033455268,-0.033455268
2020-12-10 00:00:00,18253.51,-0.015345253,-0.015345253,-0.048287142,-0.048287142
2020-12-11 00:00:00,18031.47,-0.012164236,-0.012164236,-0.059864002,-0.059864002
2020-12-12 00:00:00,18800,0.042621594,0.042621594,-0.019793906,-0.019793906
2020-12-13 00:00:00,19175.07,0.019950532,0.019950532,-0.000238274,-0.000238274
2020-12-14 00:00:00,19270.7,0.004987205,0.004987205,0.004747743,0.004747743
2020-12-15 00:00:00,19424.91,0.008002304,0.008002304,0.01278804,0.01278804
2020-12-16 00:00:00,21346.8,0.098939455,0.098939455,0.112992736,0.112992736
2020-12-17 00:00:00,22816.99,0.068871681,0.068871681,0.189646417,0.189646417
2020-12-18 00:00:00,23124.35,0.013470664,0.013470664,0.205671744,0.205671744
2020-12-19 00:00:00,23847.28,0.031262717,0.031262717,0.243364318,0.243364318
2020-12-20 00:00:00,23472.96,-0.015696549,-0.015696549,0.223847789,0.223847789
2020-12-21 00:00:00,22730.1,-0.031647479,-0.031647479,0.185116092,0.185116092
2020-12-22 00:00:00,23826.99,0.048257157,0.048257157,0.242306425,0.242306425
2020-12-23 00:00:00,23238.27,-0.024708115,-0.024708115,0.211611375,0.211611375
2020-12-24 00:00:00,23737.44,0.021480515,0.021480515,0.237637411,0.237637411
2020-12-25 00:00:00,24730,0.041814113,0.041814113,0.289388122,0.289388122
2020-12-26 00:00:00,26508.83,0.071930044,0.071930044,0.382133867,0.382133867
2020-12-27 00:00:00,26305.64,-0.007664993,-0.007664993,0.37153982,0.37153982
2020-12-28 00:00:00,27102.66,0.030298446,0.030298446,0.413095345,0.413095345
2020-12-29 00:00:00,27402.83,0.011075297,0.011075297,0.428745795,0.428745795
2020-12-30 00:00:00,28906.99,0.054890681,0.054890681,0.507170625,0.507170625
2020-12-31 00:00:00,28951.68,0.001545993,0.001545993,0.5095007,0.5095007
2021-01-01 00:00:00,29337.16,0.013314599,0.013314599,0.529599096,0.529599096
2021-01-02 00:00:00,32199.91,0.09758102,0.09758102,0.678858936,0.678858936
2021-01-03 00:00:00,33054.53,0.026541068,0.026541068,0.723417645,0.723417645
2021-01-04 00:00:00,32031.07,-0.030962776,-0.030962776,0.670055851,0.670055851
2021-01-05 00:00:00,33999.52,0.061454394,0.061454394,0.772688121,0.772688121
2021-01-06 00:00:00,36823.68,0.083064702,0.083064702,0.919935932,0.919935932
2021-01-07 00:00:00,39498.92,0.07264999,0.07264999,1.059419259,1.059419259
2021-01-08 00:00:00,40637.23,0.028818763,0.028818763,1.118769174,1.118769174
2021-01-09 00:00:00,40136.04,-0.012333272,-0.012333272,1.092637818,1.092637818
2021-01-10 00:00:00,38221.67,-0.047697032,-0.047697032,0.992825204,0.992825204
2021-01-11 00:00:00,35408.46,-0.073602488,-0.073602488,0.846148311,0.846148311
2021-01-12 00:00:00,34056.9,-0.038170539,-0.038170539,0.775679835,0.775679835
